1,419794E+1	1,419794E+1	1,500000E+1
9,262879E+0	9,262879E+0	1,200000E+1
1,279352E+1	1,279352E+1	1,700000E+1
7,491430E+0	7,491430E+0	1,000000E+1
1,581068E+1	1,581068E+1	1,700000E+1
1,255087E+1	1,255087E+1	1,400000E+1
1,276043E+1	1,276043E+1	1,700000E+1
1,177085E+1	1,177085E+1	1,400000E+1
1,390504E+1	1,390504E+1	1,300000E+1
1,030026E+1	1,030026E+1	1,300000E+1
1,043139E+1	1,043139E+1	1,000000E+1
9,059447E+0	9,059447E+0	1,000000E+1
1,103433E+1	1,103433E+1	1,400000E+1
1,263114E+1	1,263114E+1	1,500000E+1
1,288911E+1	1,288911E+1	1,500000E+1
1,110970E+1	1,110970E+1	1,600000E+1
7,818637E+0	7,818637E+0	1,000000E+1
6,847434E+0	6,847434E+0	8,000000E+0
1,892956E+1	1,892956E+1	1,900000E+1
1,249389E+1	1,249389E+1	1,900000E+1
1,703863E+1	1,703863E+1	1,500000E+1
6,955278E+0	6,955278E+0	9,000000E+0
6,825988E+0	6,825988E+0	8,000000E+0
8,165451E+0	8,165451E+0	9,000000E+0
5,836403E+0	5,836403E+0	7,000000E+0
1,505701E+1	1,505701E+1	1,300000E+1
1,262869E+1	1,262869E+1	1,900000E+1
8,678319E+0	8,678319E+0	1,100000E+1
1,462012E+1	1,462012E+1	1,200000E+1
5,835178E+0	5,835178E+0	8,000000E+0
1,608581E+1	1,608581E+1	1,600000E+1
1,109744E+1	1,109744E+1	1,000000E+1
1,306987E+1	1,306987E+1	1,300000E+1
1,158274E+1	1,158274E+1	1,600000E+1
1,482230E+0	1,482230E+0	4,000000E+0
5,343143E+0	5,343143E+0	8,000000E+0
9,475502E+0	9,475502E+0	1,400000E+1
1,670162E+1	1,670162E+1	1,600000E+1
4,216303E+0	4,216303E+0	8,000000E+0
1,070773E+1	1,070773E+1	1,300000E+1
2,137013E+1	2,137013E+1	2,100000E+1
9,806385E+0	9,806385E+0	1,000000E+1
1,679291E+1	1,679291E+1	2,000000E+1
1,575615E+1	1,575615E+1	1,600000E+1
1,082354E+1	1,082354E+1	1,600000E+1
1,193445E+1	1,193445E+1	1,200000E+1
1,124940E+1	1,124940E+1	1,400000E+1
1,289708E+1	1,289708E+1	1,300000E+1
9,720600E+0	9,720600E+0	1,200000E+1
1,386521E+1	1,386521E+1	1,400000E+1
5,141549E+0	5,141549E+0	1,400000E+1
1,191055E+1	1,191055E+1	1,100000E+1
7,496945E+0	7,496945E+0	9,000000E+0
7,039836E+0	7,039836E+0	9,000000E+0
1,175798E+1	1,175798E+1	1,300000E+1
8,080892E+0	8,080892E+0	1,000000E+1
1,822123E+1	1,822123E+1	1,800000E+1
6,284321E+0	6,284321E+0	7,000000E+0
1,369610E+1	1,369610E+1	1,400000E+1
1,041668E+1	1,041668E+1	1,000000E+1
1,089523E+1	1,089523E+1	1,400000E+1
1,229475E+1	1,229475E+1	1,500000E+1
9,784939E+0	9,784939E+0	1,600000E+1
1,329536E+1	1,329536E+1	1,800000E+1
1,020896E+1	1,020896E+1	9,000000E+0
1,707539E+1	1,707539E+1	1,600000E+1
1,446693E+1	1,446693E+1	1,800000E+1
1,295651E+1	1,295651E+1	1,500000E+1
1,585357E+1	1,585357E+1	1,900000E+1
1,110050E+1	1,110050E+1	1,200000E+1
1,279842E+1	1,279842E+1	1,500000E+1
9,726115E+0	9,726115E+0	9,000000E+0
1,703617E+1	1,703617E+1	1,900000E+1
8,578442E+0	8,578442E+0	1,200000E+1
1,187624E+1	1,187624E+1	1,100000E+1
1,363176E+1	1,363176E+1	1,400000E+1
1,127146E+1	1,127146E+1	1,500000E+1
8,133588E+0	8,133588E+0	8,000000E+0
1,360235E+1	1,360235E+1	1,500000E+1
1,036337E+1	1,036337E+1	1,100000E+1
1,323654E+1	1,323654E+1	1,400000E+1
1,050737E+1	1,050737E+1	1,300000E+1
1,652086E+1	1,652086E+1	1,900000E+1
1,257906E+1	1,257906E+1	1,000000E+1
7,108464E+0	7,108464E+0	6,000000E+0
1,596326E+1	1,596326E+1	1,800000E+1
6,917287E+0	6,917287E+0	9,000000E+0
7,599886E+0	7,599886E+0	8,000000E+0
5,071696E+0	5,071696E+0	8,000000E+0
5,991428E+0	5,991428E+0	7,000000E+0
1,306190E+1	1,306190E+1	1,200000E+1
1,025246E+1	1,025246E+1	1,000000E+1
7,411161E+0	7,411161E+0	7,000000E+0
